element_type,osmid,esr:user,express:user,name,name:en,operator,public_transport,railway,train,wikidata,geometry,tourism,amenity,opening_hours,bench,bin,bus,covered,highway,shelter,wheelchair,check_date:bench,tactile_paving,lit,brand,contact:website,owner,fuel:diesel,fuel:octane_92,fuel:octane_95,payment:cards,ref,shop,toilets,website,atm,addr:city,addr:housenumber,addr:street,cuisine,int_name,internet_access,contact:email,contact:facebook,contact:instagram,contact:ok,contact:vk,name:ru,check_date:shelter,addr:country,contact:phone,diet:vegetarian,drive_through,old_name,old_name:en,outdoor_seating,smoking,takeaway,fuel:lpg,brand:en,brand:ru,brand:wikidata,bic,brand:wikipedia,contact:twitter,contact:youtube,operator:wikidata,operator:wikipedia,branch,compressed_air,network,uic_ref,barrier,entrance,description,phone,opening_hours:signed,self_service,name:it,indoor_seating,internet_access:fee,level,operator:phone,payment:credit_cards,payment:debit_cards,email,license_classes,short_name,addr:postcode,healthcare,check_date:opening_hours,alt_name,delivery,addr:full,dispensing,inscription,nodes,building,building:levels,min_height,source,tickets:suburban_train,roof:shape,rooms,stars,disused:shop,nohousenumber,roof:levels,emergency,fuel:octane_100,name:signed,building:levels:underground,toilets:access,toilets:fee,building:parts,building:part,capacity,disused,ways,type,health_facility:type,building:flats,energy_class,start_date,h3_cell
way,261304966,,,,,,,,,,POINT (38.06267764343099 54.888169802999),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,1,Молодёжная улица,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669369590, 2669369589, 4185245920, 4185245936, 4185245939, 4185245938, 4185245940, 2669369576, 2669369580, 4157967727, 4157967726, 4157967725, 4157967724, 4157967723, 2669369590]",apartments,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118172417ffff
way,261304967,,,,,,,,,,POINT (38.061416869225496 54.8882143057762),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,72,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669369584, 2669369586, 4157967699, 4157967700, 4157967701, 4157967702, 2669369585, 2669369583, 2669369584]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,891181724bbffff
way,261304968,,,,,,,,,,POINT (38.067875089357194 54.88817785190121),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,58,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669369571, 4190445218, 4190445219, 4190445220, 4190445221, 4198842312, 4188859675, 2669369593, 2669369570, 2669369571]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,891181724abffff
way,261304969,,,,,,,,,,POINT (38.06430264064088 54.88792862778103),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,64,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669369574, 2669369582, 4185605275, 4185605276, 4185605277, 4185605278, 2669369578, 2669369569, 2669369574]",apartments,9,,,,,,,,,,,,,,,,,,,,,,,,,,89118172417ffff
way,261304971,,,,,,,,,,POINT (38.063201435256445 54.888658867764555),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,4,улица Кирова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669369592, 4185293648, 4185293650, 4185293651, 4185293649, 4185293647, 2669369606, 2669369605, 4185245913, 4185245915, 4185245917, 4185245916, 4185245914, 2669369591, 2669369592]",apartments,2,,,,,,,,,,,,,,,,,,,,,,,,,,891181724bbffff
way,261304974,,,,,,,,,,POINT (38.06657741316372 54.88882883729212),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,60 с2,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669369624, 2669369623, 4189221270, 4189221269, 2669369595, 2669369598, 4285179149, 4285179147, 2669369624]",apartments,9,,,,,,,,,,,,,,,,,,,,,,,,,,891181724abffff
way,261304976,,,,,,,,,,POINT (38.066164488830644 54.891163559409335),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,22,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669369731, 2669369730, 2669369722, 2669369723, 4239832258, 4239832257, 4239832256, 4239832255, 2669369731]",apartments,9,,,,,,,,,,,,,,,,,,,,,,,,,,891181724a3ffff
way,261304977,,,,,,,,,,POINT (38.06489846392347 54.89150678402877),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,24 к2,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669369729, 2669369733, 2669369732, 4239832267, 4239832268, 4198842350, 4239832269, 4239832270, 4239832271, 4239832272, 4198842352, 4239832282, 4239832281, 2669369727, 2669369726, 4239832273, 4239832280, 4239832284, 4239832279, 4239832274, 4239832275, 4239832277, 4239832286, 4239832278, 4239832276, 2669369724, 2669369725, 4198842339, 4198842341, 2669369728, 2669369729]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,891181724a3ffff
way,278361751,,,,,,,,,,POINT (38.076951321955505 54.88899492686949),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,7,улица Маяковского,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2827433193, 2827433194, 2827433195, 2827433196, 2827433193]",commercial,3,,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
way,291217391,,,,,,,,,,POINT (38.18324998989961 54.87446980679592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321247, 2946321248, 2946321249, 2946321250, 2946321247]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170563ffff
way,291217392,,,,,,,,,,POINT (38.18341602040102 54.87428471071686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321251, 2946321252, 2946321253, 2946321254, 2946321251]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170563ffff
way,291217393,,,,,,,,,,POINT (38.183731519159004 54.87442173694092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321255, 2946321256, 2946321257, 2946321258, 2946321255]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170563ffff
way,291217394,,,,,,,,,,POINT (38.184373151520944 54.8745238550374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321259, 2946321260, 2946321261, 2946321262, 2946321259]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170563ffff
way,291217395,,,,,,,,,,POINT (38.182594384227166 54.87462149414929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321263, 2946321264, 2946321265, 2946321266, 2946321263]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170563ffff
way,291217396,,,,,,,,,,POINT (38.182161135507414 54.87596067517567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321267, 2946321268, 2946321269, 2946321270, 2946321267]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170577ffff
way,291217397,,,,,,,,,,POINT (38.183168628230206 54.87559065934628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321271, 2946321272, 2946321273, 2946321274, 2946321275, 2946321276, 2946321277, 2946321278, 2946321271]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170577ffff
way,291217399,,,,,,,,,,POINT (38.18283431228199 54.87480753856547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321279, 2946321280, 2946321281, 2946321282, 2946321279]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170577ffff
way,291217400,,,,,,,,,,POINT (38.18236786432775 54.87480436614505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321283, 2946321284, 2946321285, 2946321286, 2946321283]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170577ffff
way,291217402,,,,,,,,,,POINT (38.18167204049335 54.87458921623148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321287, 2946321288, 2946321289, 2946321290, 2946321287]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170573ffff
way,291217404,,,,,,,,,,POINT (38.18239627383215 54.87438532007882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321291, 2946321292, 2946321293, 2946321294, 2946321295, 2946321296, 2946321291]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170563ffff
way,291217406,,,,,,,,,,POINT (38.182860262004 54.87436323949219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321297, 2946321298, 2946321299, 2946321300, 2946321297]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170563ffff
way,291218086,,,,,,,,,,POINT (38.18368602368478 54.87553415897065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321175, 2946321176, 2946321177, 2946321178, 2946321175]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170577ffff
way,291218087,,,,,,,,,,POINT (38.18347241296056 54.875241686560855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321179, 2946321180, 2946321181, 2946321182, 2946321183, 2946321184, 2946321185, 2946321186, 2946321179]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170577ffff
way,291218088,,,,,,,,,,POINT (38.18187742778351 54.87535117915527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321188, 2946321189, 2946321190, 2946321191, 2946321188]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170577ffff
way,291218089,,,,,,,,,,POINT (38.18169763678055 54.87569152961663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321192, 2946321193, 2946321194, 2946321195, 2946321192]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170577ffff
way,291218090,,,,,,,,,,POINT (38.18179676259399 54.8749694623753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321196, 2946321197, 2946321198, 2946321199, 2946321200, 2946321201, 2946321196]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170577ffff
way,291218091,,,,,,,,,,POINT (38.18491475964438 54.874638708878365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2946321202, 2946321203, 2946321204, 2946321205, 2946321202]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170563ffff
way,300900640,,,,,,,,,,POINT (38.06005856452335 54.88884286881584),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,23,улица Бахарева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3050032345, 3050032343, 4133573696, 4133573697, 3050032344, 4133573746, 4133573745, 3050032346, 4133573695, 4133573694, 3050032345]",apartments,9,,,,,,,,,,,,,,,,,,,,,,,,,,891181724bbffff
way,300900954,,,,,,,,,,POINT (38.05807684522709 54.889269272670745),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,4,Домостроительная улица,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3050033672, 4115143292, 4115143297, 4115143298, 4115143291, 3050033670, 3050033669, 4115143294, 4115143295, 4115143296, 4115143293, 3050033671, 4115143299, 3050033672]",apartments,14,,,,,,,,,,,,,,,,,,,,,,,,,,89118172487ffff
way,305371795,,,,,,,,,,POINT (38.077820859352755 54.88949074973606),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,29,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2355750376, 3099935951, 3099935950, 4179126962, 4179126961, 2355750376]",apartments,4,,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
way,305398890,,,,,,,,,,POINT (38.07523585773462 54.88339580777581),,,,,,,,,,,,,,,,,,,,,"Бизнес-центр ""Ступинский""",,,,,Ступино,5А,улица Чайковского,,,,,,,,,,,,,,,,,,separated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100209892, 3100209890, 4213512981, 4213512983, 4213512987, 4213512988, 4213513889, 4213512982, 4213513891, 4213513893, 4213513892, 4213513890, 4213512980, 4213512979, 3100209889, 3100209891, 4213512985, 4213512986, 4213512984, 3100209892]",commercial,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172477ffff
way,305411018,,,,,,,,,,POINT (38.07254180369249 54.88694756203124),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,51/20,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322710, 3100322709, 3100322721, 3100322720, 4199996428, 3100322730, 4199996412, 4199996413, 3100322733, 4199996414, 4199996415, 3100322728, 4199996422, 3100322724, 3100322722, 4199996418, 3100322710]",apartments,3,,,,,,,,,,,,,,,,,,,,,,,,,,8911817243bffff
way,305411025,,,,,,,,,,POINT (38.07692119019792 54.88290169778934),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,21,проспект Победы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322686, 3100322684, 3100322683, 3100322685, 4213186154, 4213186156, 4213186157, 4213186155, 3100322686]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172477ffff
way,305411029,,,,,,,,,,POINT (38.07774172322827 54.88830813822156),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,31,проспект Победы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322786, 3100322781, 3100322773, 4179520119, 3100322751, 3100322748, 3100322747, 4179520842, 4179520843, 4179520120, 4208060789, 4208060790, 3100322786]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
way,305411033,,,,,,,,,,POINT (38.07682697642779 54.8822354037611),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,17,проспект Победы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322674, 3100322670, 3100322669, 3100322672, 4213186149, 4213186150, 4213186151, 4213186148, 3100322674]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172477ffff
way,305411036,,,,,,,,,,POINT (38.07559528085598 54.881194926865426),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,2,улица Больничный Городок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322648, 3100322647, 3100322635, 3100322636, 4213156817, 4213156816, 3100322648]",apartments,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118172473ffff
way,305411040,,,,,,,,,,POINT (38.07588188697508 54.88265089369246),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,6,улица Больничный Городок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322682, 3100322681, 3100322675, 3100322676, 4213156797, 10914117844, 3100322682]",apartments,3,,,,,,,,,,,,,,,,,,,,,,,,,,89118172477ffff
way,305411041,,,,,,,,,,POINT (38.076637357803136 54.88116642185289),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,11,проспект Победы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322645, 3100322640, 3100322638, 3100322643, 4213186142, 4213186143, 3100322645]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172463ffff
way,305411042,,,,,,,,,,POINT (38.077524974796745 54.88324339487745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4215742820, 4358844447, 3100322697, 3100322687, 3100322688, 4215742820]",retail,1,,,,,,,,,,,,,,,,,,,,,,,,,,89118172477ffff
way,305411043,,,,,,,,,,POINT (38.07669112752985 54.88152788687786),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,13,проспект Победы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322655, 3100322650, 3100322649, 3100322654, 4213186144, 4213186146, 4213186147, 4213186145, 3100322655]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172463ffff
way,305411045,,,,,,,,,,POINT (38.07783025151117 54.887958732609015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322751, 3100322748, 4179520795, 3100322746, 3100322749, 4179520794, 3100322751]",apartments,5,10 m,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
way,305411046,,,,,,,,,,POINT (38.07672450381642 54.88183822588814),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,15,проспект Победы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322664, 3100322660, 3100322659, 3100322663, 3100322664]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172477ffff
way,305411049,,,,,,,,,,POINT (38.07656134258528 54.88082637105019),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,9,проспект Победы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322631, 4213186137, 4213186138, 3100322629, 3100321728, 3100322630, 4213186141, 4213186140, 4213186139, 4213186136, 3100322631]",house,1,,,,,,,,,,,,,,,,,,,,,,,,,,89118172463ffff
way,305411050,,,,,,,,,,POINT (38.07795061944332 54.88863400822866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322781, 3100322773, 4179520112, 3100322771, 3100322779, 4179520113, 3100322781]",apartments,5,10 m,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
way,305411053,,,,,,,,,,POINT (38.07461437378217 54.88689775755759),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,47,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322723, 4201051329, 4201051331, 4201051330, 3100322719, 3100322713, 3100322714, 3100322723]",apartments,3,,,,gabled,,,,,,,,,,,,,,,,,,,,,,8911817243bffff
way,305411058,,,,,,,,,,POINT (38.07658677586725 54.888148396809854),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,5,Банный переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322758, 4204635074, 4204635075, 3100322753, 3100322754, 3100322760, 3100322758]",apartments,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
way,305411061,,,,,,,,,,POINT (38.07689585156719 54.88261273999769),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,19,проспект Победы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322680, 3100322678, 3100322677, 3100322679, 4213186153, 4213186152, 3100322680]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172477ffff
way,305411063,,,,,,,,,,POINT (38.07570082651526 54.88169538449119),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,3,улица Больничный Городок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322662, 3100322661, 3100322651, 3100322652, 4213156815, 4213156814, 3100322662]",apartments,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118172477ffff
way,305411064,,,,,,,,,,POINT (38.07357768592783 54.88696096633002),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,49,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322727, 4201051334, 4201051333, 4201051332, 3100322725, 3100322715, 3100322717, 3100322727]",apartments,3,,,,,,,,,,,,,,,,,,,,,,,,,,8911817243bffff
way,305411067,,,,,,,,,,POINT (38.07583594342323 54.882173312176505),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,4,улица Больничный Городок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322673, 4213156811, 3100322668, 4213156810, 4213156809, 3100322667, 4213156806, 4213156807, 4213156808, 4213156805, 3100322671, 4213156803, 4213156804, 3100322673]",apartments,3,,,,,,,,,,,,,,,,,,,,,,,,,,89118172477ffff
way,305411071,,,,,,,,,,POINT (38.0766623484203 54.88859144827655),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,4,Банный переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322790, 4204635069, 4204635068, 3100322763, 3100322764, 3100322791, 3100322790]",apartments,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
way,305411073,,,,,,,,,,POINT (38.075598191387286 54.88676766146351),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,45/13,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322707, 3100322708, 3100322711, 3100322712, 3100322718, 4201051299, 4201051301, 4201051302, 4201051300, 4201051328, 4201051298, 4201051297, 4201051296, 4201051295, 3100322716, 3100322707]",commercial,3,,,,,,,,,,,,,,,,,,,,,,,,,,8911817243bffff
way,305411075,,,Детская поликлиника,,,,,,,POINT (38.0769019462995 54.884017561714046),,clinic,,,,,,,,,,,,,,,,,,,,,,,,Ступино,20/23,улица Чайковского,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3100322706, 4199480012, 4199480015, 4199480016, 4199480011, 4199480006, 4199480009, 4199480010, 4201051336, 4199480008, 4199480007, 3100322700, 4199480013, 4199480018, 4199480017, 4199480014, 3100322703, 3100322704, 4199480020, 4199480025, 4199480026, 4199480022, 3100322701, 3100322702, 4199480021, 4199480024, 4199480023, 4199480019, 3100322705, 3100322706]",hospital,3,,,,,,,,,,,,,,,,,,,,,,,,,,89118172477ffff
way,305885818,,,,,,,,,,POINT (38.067275129217784 54.882271628442524),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,1,улица Калинина,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3105783881, 3105783880, 4173042864, 4173042863, 3105783863, 3105783862, 4278224578, 3105783855, 3105783856, 4173042865, 4173042866, 3105783839, 3105783840, 3105783858, 3105783859, 3105783866, 3105783865, 3105783881]",commercial,2,,,,,,,,,,,,,,,,,,,,,,,,,,8911817240bffff
way,305885819,,,,,,,,,,POINT (38.06397505690374 54.889210622767806),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,1,переулок Достоевского,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3105784503, 3105784494, 4185294857, 3105784498, 3105784499, 3105784500, 4185294858, 4185293665, 4185293666, 4185293667, 4185293662, 4185294854, 4185293663, 4185293664, 3105784472, 4185294856, 4185293659, 4185293660, 4185293661, 4185293658, 4185294855, 3105784466, 3105784461, 4185293657, 4185293676, 4185293675, 4185293668, 3105784463, 4185293669, 4185293670, 4185293671, 4185293672, 4185293674, 4185293673, 3105784506, 3105784505, 3105784508, 3105784507, 3105784504, 3105784503]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,891181724bbffff
way,305885820,,,,,,,,,,POINT (38.072236446094884 54.8904714425425),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,61,улица Куйбышева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3105784680, 3105784679, 3105784666, 3105784667, 4239964101, 3105784646, 3105784645, 3105784633, 3105784634, 3105784630, 3105784631, 3105784636, 3105784635, 3105784647, 3105784650, 3105784670, 3105784669, 3105784680]",apartments,9,,,,,,,,,,,,,,,,,,,,,,,,,,89118172433ffff
